subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,either,,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,either,,F,shared,red,sad,E,unique,red,windmill,E,unique,red,windmill,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,one,blue,G,shared,blue,leg,J,unique,blue,large cube,G,shared,blue,leg,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,one,blue,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,either,,K,shared,blue,on their knees,I,unique,blue,ice skater,K,shared,blue,on their knees,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,social,one,red,F,shared,red,sad,J,unique,red,fat guy,J,unique,red,fat guy,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,either,,F,shared,blue,sad,J,unique,blue,large cube,F,shared,blue,sad,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,same,refer,one,blue,G,shared,blue,leg,G,,unseen,strike a pose,G,,unseen,strike a pose,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,same,social,one,red,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,red,windmill,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,same,refer,one,red,F,shared,red,sad,F,,unseen,fetal position,F,shared,red,sad,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,same,social,one,red,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,red,ballerina,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,either,,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
aa9a968e-4d90-4be6-a90c-805120db03fd,1,a,diff,refer,either,,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,K,unique,blue,duck,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,J,shared,blue,fat guy,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,ballerina,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,K,unique,blue,duck,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,K,unique,blue,duck,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,social,one,red,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,I,shared,red,ice skater,F,unique,red,sad,F,unique,red,sad,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,one,red,J,shared,red,fat guy,J,,unseen,large cube,J,shared,red,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,K,unique,blue,duck,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,windmill,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,either,,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,one,blue,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,social,one,red,F,unique,red,sad,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,K,unique,red,on their knees,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,one,red,J,shared,red,fat guy,K,unique,red,on their knees,J,shared,red,fat guy,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,social,one,blue,F,unique,red,sad,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
2bcfe149-2bac-40eb-8f46-f1d644314180,1,b,same,social,one,blue,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,ballerina,I,shared,red,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,one,blue,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,one,red,J,shared,red,fat guy,J,,unseen,large cube,J,shared,red,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,social,one,blue,F,unique,red,sad,F,unique,blue,fetal position,F,unique,red,sad,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,social,one,red,F,unique,red,sad,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,social,one,blue,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,social,one,red,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,I,shared,red,ice skater,F,unique,red,sad,F,unique,red,sad,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,windmill,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,either,,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,G,unique,red,leg,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
40f6038f-35ac-4431-8cdf-1af70ca1e2ce,1,b,diff,refer,one,red,I,shared,red,ice skater,F,unique,red,sad,F,unique,red,sad,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,ballerina,I,shared,red,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,I,shared,red,ice skater,F,unique,red,sad,F,unique,red,sad,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,refer,one,red,J,shared,red,fat guy,J,,unseen,large cube,J,shared,red,fat guy,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,same,social,one,blue,F,unique,red,sad,F,unique,blue,fetal position,F,unique,red,sad,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,J,shared,red,fat guy,G,unique,red,leg,G,unique,red,leg,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,either,,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,refer,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
a6f566c0-bf8d-44a0-9c11-9264205947e8,1,b,diff,social,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
