subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,red,F,J,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,red,G,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,G,E,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,K,I,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,K,E,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,red,K,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,blue,K,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,red,F,E,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,blue,G,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,F,E,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,blue,F,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,red,K,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,red,G,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,blue,G,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,F,E,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,red,F,E,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,blue,F,E,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,blue,F,E,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,blue,K,I,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,K,E,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,F,I,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,G,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,K,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,G,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,red,F,J,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,K,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,blue,G,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,F,I,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,red,G,E,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,social one,blue,F,I,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,G,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,red,G,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,red,F,J,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer one,blue,F,J,unique
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,F,J,shared
1eb6d234-c9c8-45cf-aee5-68503f2f0c3e,1,a,refer either,blue,K,J,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,E,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,J,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,I,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,E,F,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,I,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,J,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,J,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,I,K,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,E,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,J,K,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,I,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,I,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,I,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,E,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,I,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,E,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,I,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,J,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,I,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,J,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,E,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,I,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,I,G,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,I,F,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,E,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,I,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,J,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,I,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,J,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,E,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,I,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,J,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,J,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,J,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,E,K,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,J,G,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,J,G,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,E,G,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,J,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,blue,J,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,E,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,I,K,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,E,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,I,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,E,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,E,G,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,E,K,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,E,F,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,I,K,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,red,J,G,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer either,blue,J,F,shared
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,blue,E,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,social one,red,E,F,unique
8c0b44cb-dde3-4bac-9308-f5648b74549d,1,b,refer one,red,J,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,I,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,I,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,I,G,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,J,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,J,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,E,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,I,F,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,E,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,I,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,J,G,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,J,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,E,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,J,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,E,G,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,I,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,I,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,E,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,J,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,I,G,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,E,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,I,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,I,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,E,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,J,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,J,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,J,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,J,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,J,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,I,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,E,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,I,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,E,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,E,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,I,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,J,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,I,G,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,I,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,J,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,I,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,E,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,red,E,G,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,I,F,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer one,blue,E,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,E,F,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,E,F,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,E,K,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,J,G,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,blue,I,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,J,F,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,J,K,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,E,F,unique
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,red,E,G,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,refer either,blue,J,F,shared
ae3e60c8-603e-4c52-9845-2dba24023182,1,b,social one,red,J,K,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,E,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,E,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,E,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,I,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,E,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,J,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,I,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,I,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,I,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,E,F,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,E,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,J,G,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,J,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,I,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,I,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,E,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,I,G,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,J,F,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,I,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,E,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,E,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,I,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,E,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,E,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,J,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,J,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,I,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,I,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,I,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,E,F,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,J,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,E,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,E,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,I,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,I,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,J,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,J,G,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,I,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,E,G,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,I,F,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,J,F,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,J,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,J,K,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,E,K,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,I,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,red,J,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,J,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,red,J,G,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,J,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer one,blue,J,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,refer either,blue,J,F,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,I,F,unique
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,red,E,G,shared
c074944d-8500-477c-b54f-ded404a3f470,1,b,social one,blue,E,K,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,K,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,G,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,F,I,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,G,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,G,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,K,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,K,J,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,F,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,K,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,G,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,F,E,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,G,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,F,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,G,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,K,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,F,E,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,K,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,K,E,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,G,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,K,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,F,E,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,F,E,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,G,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,K,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,F,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,K,J,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,F,E,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,K,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,G,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,G,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,K,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,K,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,G,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,F,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,G,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,K,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,F,E,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,K,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,F,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,red,G,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,K,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,F,I,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,G,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,K,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,F,J,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,red,G,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,G,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer one,blue,G,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,K,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,blue,F,I,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,G,E,unique
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,F,I,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,refer either,red,F,J,shared
62339f3f-43ea-4d5c-b354-6922a14d610c,1,a,social one,blue,F,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,F,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,K,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,F,E,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,F,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,G,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,G,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,G,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,F,E,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,K,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,F,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,F,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,K,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,G,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,G,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,F,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,G,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,G,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,G,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,K,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,G,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,G,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,F,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,K,E,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,G,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,K,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,G,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,K,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,G,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,G,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,K,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,F,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,K,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,G,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,F,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,G,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,F,E,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,F,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,G,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,F,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,F,E,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,red,K,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,K,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,K,I,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,K,E,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,red,G,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,blue,K,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,F,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,F,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,K,J,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,F,E,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer one,red,K,J,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,social one,blue,K,I,unique
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,F,E,shared
e51b6986-e614-4d66-903a-7e56bb6a8461,1,a,refer either,blue,K,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,F,J,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,K,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,G,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,K,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,F,J,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,F,E,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,F,E,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,G,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,F,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,G,E,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,blue,F,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,K,E,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer one,red,F,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,F,J,shared
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,social one,red,F,I,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,blue,G,J,unique
7835aa05-6be7-4b70-9377-cef332c00bcb,1,a,refer either,red,G,I,unique
