subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,8,social,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,1,2,refer,E,later
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,3,16,refer,I,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,8,social,G,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,0,1,social,J,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,16,refer,J,earlier
d619cbd6-5d2e-4c19-8843-50979c847755,1,a,4,8,refer,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,2,refer,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,16,refer,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,16,social,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,16,refer,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,2,social,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,1,refer,I,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,8,social,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,4,social,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,1,refer,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,0,refer,J,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,8,refer,I,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,0,social,I,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,16,refer,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,16,social,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,4,refer,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,2,refer,I,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,8,social,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,0,social,J,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,1,social,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,4,social,I,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,4,refer,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,8,social,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,1,refer,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,0,social,I,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,1,refer,I,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,2,social,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,1,social,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,16,social,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,0,refer,F,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,2,social,I,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,2,refer,J,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,0,refer,F,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,8,social,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,0,social,F,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,1,refer,J,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,4,social,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,4,social,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,1,refer,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,4,refer,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,2,refer,J,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,16,social,J,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,8,refer,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,16,refer,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,16,refer,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,8,refer,E,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,8,social,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,8,social,J,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,4,refer,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,4,social,I,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,0,refer,E,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,2,refer,J,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,0,social,J,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,16,refer,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,1,1,social,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,8,refer,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,2,refer,G,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,0,4,social,F,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,2,1,social,K,earlier
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,4,0,social,J,later
7706dabc-90ef-40a6-bf67-ee9701d39926,1,a,3,2,social,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,0,social,G,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,2,social,E,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,16,social,K,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,4,social,J,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,2,refer,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,16,refer,G,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,2,social,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,0,refer,K,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,8,social,J,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,4,refer,E,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,0,refer,E,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,0,refer,K,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,8,refer,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,4,refer,E,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,0,refer,F,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,1,social,F,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,16,social,E,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,16,refer,F,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,8,social,G,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,2,social,F,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,8,refer,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,4,refer,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,8,social,G,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,2,social,F,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,2,social,G,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,1,refer,J,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,16,refer,J,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,1,social,J,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,1,refer,E,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,4,refer,F,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,4,social,J,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,0,social,F,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,4,refer,K,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,1,refer,E,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,1,social,J,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,4,social,G,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,8,refer,K,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,16,social,G,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,16,social,J,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,8,refer,K,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,8,social,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,0,refer,K,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,1,social,E,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,1,social,E,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,1,refer,G,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,0,social,I,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,2,refer,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,1,0,refer,F,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,0,social,J,later
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,16,social,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,8,refer,I,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,2,refer,K,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,8,refer,F,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,2,4,refer,E,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,4,social,F,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,1,social,G,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,2,refer,J,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,3,16,refer,K,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,4,2,social,K,earlier
aed7e64b-db7b-4c2f-b240-f6d40e714a93,1,b,0,16,social,G,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,1,social,I,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,1,social,I,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,2,refer,I,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,1,refer,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,2,refer,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,1,social,I,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,2,social,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,8,social,J,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,1,refer,J,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,8,social,I,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,2,social,J,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,4,refer,E,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,0,social,J,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,16,social,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,2,social,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,2,social,K,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,0,refer,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,16,social,K,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,8,social,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,16,refer,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,16,social,J,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,8,refer,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,4,refer,I,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,8,social,G,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,0,refer,J,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,2,refer,I,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,4,refer,K,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,1,social,K,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,8,refer,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,1,refer,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,16,social,K,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,4,social,K,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,4,refer,K,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,16,social,J,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,16,social,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,1,refer,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,4,social,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,4,social,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,1,refer,K,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,4,refer,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,4,refer,G,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,2,refer,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,1,social,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,8,refer,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,0,refer,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,0,social,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,0,social,I,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,1,8,refer,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,2,social,E,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,0,refer,E,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,4,refer,G,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,2,social,J,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,0,social,I,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,0,8,refer,I,earlier
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,2,16,refer,F,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,16,refer,K,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,8,social,K,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,16,refer,J,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,3,0,social,J,later
4b2cba8b-2089-47b2-9804-0893ed006fa1,1,b,4,0,refer,F,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,1,refer,G,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,0,social,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,16,refer,J,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,1,refer,F,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,16,social,G,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,16,social,J,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,2,refer,F,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,0,social,K,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,8,refer,J,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,1,refer,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,4,social,K,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,8,social,I,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,0,social,E,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,0,refer,K,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,1,refer,K,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,4,social,J,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,0,refer,E,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,4,social,K,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,8,refer,K,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,8,social,J,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,0,social,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,0,refer,K,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,4,refer,F,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,16,social,E,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,1,refer,E,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,8,refer,E,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,4,refer,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,2,social,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,8,social,E,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,4,refer,F,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,2,social,F,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,2,refer,J,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,4,social,E,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,16,refer,K,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,0,refer,K,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,2,refer,F,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,16,social,F,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,8,social,G,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,2,8,social,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,2,social,E,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,1,refer,G,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,1,refer,J,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,1,refer,F,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,8,refer,J,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,4,social,J,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,2,social,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,1,refer,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,4,refer,I,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,16,social,E,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,16,social,E,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,1,social,K,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,8,social,G,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,16,refer,G,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,2,refer,G,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,16,social,F,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,4,0,social,G,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,2,refer,G,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,1,0,refer,J,earlier
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,0,4,social,F,later
43b66b30-e1a0-471e-8d5d-abccbe705f74,1,b,3,2,social,G,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,0,refer,I,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,1,social,E,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,1,refer,C,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,0,social,C,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,4,social,G,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,4,social,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,16,social,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,8,social,I,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,4,refer,G,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,0,refer,A,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,1,refer,E,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,2,refer,G,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,1,social,C,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,2,refer,C,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,16,refer,C,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,4,social,A,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,8,refer,C,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,2,refer,G,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,2,refer,I,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,2,refer,K,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,16,social,E,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,8,refer,A,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,1,social,G,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,2,social,C,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,16,refer,G,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,16,social,G,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,8,refer,C,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,0,social,I,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,0,refer,I,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,0,social,G,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,0,refer,K,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,16,refer,I,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,2,social,A,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,0,social,I,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,1,refer,I,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,8,social,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,1,refer,E,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,1,refer,G,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,16,social,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,8,social,E,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,4,social,I,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,1,social,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,4,social,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,8,refer,E,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,4,refer,A,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,0,refer,A,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,8,refer,A,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,16,refer,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,2,refer,E,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,4,refer,C,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,8,refer,E,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,1,social,I,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,4,4,social,A,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,2,refer,K,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,0,social,E,later
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,3,4,social,A,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,0,8,social,G,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,2,social,E,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,2,16,social,A,earlier
bfe8f0a1-c481-4969-9692-3b12d16d7608,2,a,1,16,social,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,0,refer,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,4,social,G,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,8,refer,E,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,16,social,I,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,2,refer,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,16,social,G,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,0,refer,A,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,4,refer,K,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,1,refer,I,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,0,1,social,A,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,16,refer,E,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,1,8,social,K,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,16,refer,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,2,refer,I,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,0,social,I,later
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,4,2,social,I,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,2,2,social,C,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,16,social,E,earlier
545b9f76-b2ae-47e9-9d1e-6dcf3813635a,2,b,3,1,refer,G,later
