subject_id,item_id,type,goal,audience,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,H,shared,blue,baby,L,unique,blue,bent knees,L,unique,blue,bent knees,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,social,red,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,red,mouse,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,refer,blue,A,shared,blue,thriller,A,,unseen,zombie,A,,unseen,zombie,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,H,shared,red,baby,B,unique,red,mouse,B,unique,red,mouse,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,red,A,shared,red,thriller,B,unique,red,mouse,B,unique,red,mouse,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,A,shared,blue,thriller,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,H,shared,blue,baby,C,unique,blue,no legs,C,unique,blue,no legs,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,social,blue,B,unique,red,mouse,B,unique,blue,princess dance,B,unique,red,mouse,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,H,shared,blue,baby,C,unique,blue,no legs,C,unique,blue,no legs,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,blue,H,shared,blue,baby,B,unique,blue,princess dance,B,unique,blue,princess dance,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,refer,red,A,shared,red,thriller,A,,unseen,zombie,A,,unseen,zombie,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,refer,blue,D,shared,blue,priest,D,,unseen,long sleeved book,D,shared,blue,priest,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,H,shared,red,baby,L,unique,red,zigzag,L,unique,red,zigzag,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,A,shared,red,thriller,B,unique,red,mouse,A,shared,red,thriller,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,same,social,red,C,unique,red,falling guy,C,unique,blue,no legs,C,unique,blue,no legs,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,social,red,A,shared,red,thriller,L,unique,red,zigzag,A,shared,red,thriller,yes
f305000c-726e-4cf7-a818-8b04f6bd7064,1,diff,refer,blue,D,shared,blue,priest,B,unique,blue,princess dance,D,shared,blue,priest,yes
