subject_id,tangram_set,target,earlier,length,label,response,correct,understood
2fe242b3-768e-4029-8d26-88b284b88c99,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
2fe242b3-768e-4029-8d26-88b284b88c99,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
2fe242b3-768e-4029-8d26-88b284b88c99,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
2fe242b3-768e-4029-8d26-88b284b88c99,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
2fe242b3-768e-4029-8d26-88b284b88c99,1,I,later,2,ice skater,I,True,yes
2fe242b3-768e-4029-8d26-88b284b88c99,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
2fe242b3-768e-4029-8d26-88b284b88c99,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
2fe242b3-768e-4029-8d26-88b284b88c99,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",K,False,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,1,K,later,3,on their knees,K,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,1,I,later,1,ballerina,I,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",E,False,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,2,G,later,1,dog,G,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,1,E,earlier,2,bunny ears,E,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,2,A,later,1,zombie,A,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,2,C,later,1,Y,C,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
8d2a76f3-b866-4152-8537-52c658c2c7f6,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,2,C,later,1,Y,C,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,2,G,later,1,leg,I,False,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,0,B,later,1,mouse,B,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,1,F,later,1,fetal position,G,False,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",E,False,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",I,False,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,1,I,later,1,ballerina,I,True,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,1,E,later,1,windmill,K,False,yes
3876842a-eb1a-4918-8ab5-02d4b5f5833a,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,1,I,later,1,ballerina,I,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,2,I,later,2,ice skater,I,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,1,F,later,1,sad,F,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,0,B,later,1,mouse,B,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,2,K,later,1,duck,I,False,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,0,C,later,2,falling guy,C,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,2,G,later,1,dog,K,False,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,1,E,earlier,2,bunny ears,E,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,0,L,later,2,bent knees,L,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,1,G,later,1,leg,I,False,yes
eb96e08b-bd68-4154-a3e1-286893dc3901,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,0,L,later,1,zigzag,L,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,2,K,later,3,on their knees,K,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,0,D,later,1,priest,D,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,2,C,later,2,falling guy,C,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,2,G,later,1,dog,E,False,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,2,E,later,2,bunny ears,E,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,0,B,later,2,princess dance,B,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
f6fe138d-29d2-46d1-9e40-fe16cc549a16,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",B,False,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,1,I,later,2,ice skater,I,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,2,G,later,1,dog,G,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,2,A,later,1,thriller,C,False,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,1,E,earlier,2,bunny ears,E,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,0,H,later,1,baby,H,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,0,B,later,1,mouse,B,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",I,False,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,0,C,later,2,falling guy,C,True,yes
6573dfae-c8b9-4e4e-bd5a-e111836b50f0,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,2,I,later,2,ice skater,I,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",G,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,0,C,later,2,falling guy,C,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
94242b7d-65d8-426f-a713-58efc24effcd,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,1,I,later,2,ice skater,I,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,1,J,later,2,fat guy,J,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
94242b7d-65d8-426f-a713-58efc24effcd,1,G,later,3,strike a pose,G,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,0,D,later,1,priest,D,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,2,A,later,1,zombie,A,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,1,E,earlier,2,bunny ears,E,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,2,I,later,2,ice skater,I,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,0,A,later,1,zombie,A,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,2,E,later,2,bunny ears,E,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,1,K,later,1,duck,I,False,yes
8db56bbc-c624-4527-bac3-40cc91985297,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,0,L,later,1,zigzag,L,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,1,I,later,1,ballerina,I,True,yes
8db56bbc-c624-4527-bac3-40cc91985297,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,1,K,later,3,on their knees,K,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,G,False,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,0,B,later,1,mouse,H,False,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,2,G,later,1,dog,G,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,1,G,later,1,leg,G,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,2,I,later,2,yoga guy,G,False,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,2,C,later,1,Y,C,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",G,False,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
8cc253ce-58cd-4d76-98f0-d88677db3b9b,0,C,later,2,falling guy,C,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,0,H,later,2,no arms,H,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,1,J,later,2,fat guy,J,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",G,False,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,1,E,later,2,bunny ears,E,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,2,I,later,2,yoga guy,K,False,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,0,B,later,1,mouse,B,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,1,F,later,1,fetal position,J,False,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,2,K,later,3,on their knees,K,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,1,I,later,2,ice skater,I,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,1,G,later,3,strike a pose,I,False,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,2,C,later,2,falling guy,C,True,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,2,G,later,1,dog,I,False,yes
a491fc40-a03d-47a4-9e7e-bd5878fd7464,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,1,K,later,3,on their knees,K,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,2,E,later,2,bunny ears,E,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,2,G,later,1,leg,I,False,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,1,F,later,1,fetal position,F,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,1,G,later,1,leg,I,False,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,2,I,later,2,ice skater,I,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,2,C,later,1,Y,C,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,1,I,later,2,ice skater,I,True,yes
a79c9c59-5a29-4d0b-ac6d-46f5fd7f8ee8,0,C,later,2,no legs,C,True,yes
