subject_id,tangram_set,target,earlier,length,label,response,correct,understood
5df5f370-0e5e-45d1-9cbe-4c0bb4eefe57,2,G,later,1,dog,I,False,yes
5df5f370-0e5e-45d1-9cbe-4c0bb4eefe57,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,1,K,later,3,on their knees,K,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,2,E,later,2,bunny ears,E,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,2,G,later,1,leg,I,False,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,1,F,later,1,fetal position,F,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,1,G,later,1,leg,I,False,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,2,I,later,2,ice skater,I,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,2,C,later,1,Y,C,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,1,I,later,2,ice skater,I,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,0,C,later,2,no legs,C,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",L,False,yes
e5af8b4a-7bd5-4b37-9988-b44c7601d824,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",L,False,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,1,G,later,3,strike a pose,I,False,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,1,K,later,1,duck,F,False,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,1,J,later,2,fat guy,J,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,1,I,later,1,ballerina,I,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,0,B,later,2,princess dance,C,False,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,2,A,later,1,thriller,A,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,0,C,later,2,no legs,C,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,2,E,later,2,bunny ears,E,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,1,F,later,1,sad,F,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,1,E,earlier,2,bunny ears,E,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,0,A,later,1,thriller,A,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
75b77d6f-8f2d-45a1-a366-18464b1dcda5,0,H,later,2,no arms,H,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,0,H,later,1,baby,H,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,1,E,later,2,bunny ears,E,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,1,J,later,2,large cube,J,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,1,G,later,3,strike a pose,G,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,0,A,later,1,thriller,A,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,1,I,later,2,ice skater,I,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,2,E,later,2,bunny ears,E,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,0,B,later,1,mouse,B,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,1,F,later,1,fetal position,F,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,2,A,later,1,thriller,A,True,yes
c137ca7e-1dc3-4c6a-a587-a349969f1fad,1,K,later,1,duck,K,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,1,J,later,2,fat guy,F,False,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,2,C,later,2,falling guy,C,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,L,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,0,D,later,3,long sleeved book,A,False,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,2,I,later,2,yoga guy,E,False,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,2,G,later,1,dog,E,False,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",A,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,2,E,later,3,crazy hat person,G,False,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",K,False,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,1,E,later,1,windmill,E,True,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,2,A,later,1,zombie,C,False,yes
1f752cd8-bfbd-4813-85d1-3bd47780c3a1,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,1,G,later,1,leg,F,False,yes
58da977b-74d7-489f-b38e-5420e2b77e00,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,2,G,later,1,dog,E,False,yes
58da977b-74d7-489f-b38e-5420e2b77e00,0,L,later,1,zigzag,L,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,2,E,later,3,crazy hat person,A,False,yes
58da977b-74d7-489f-b38e-5420e2b77e00,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,0,C,later,2,no legs,C,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",L,False,yes
58da977b-74d7-489f-b38e-5420e2b77e00,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,1,K,later,3,on their knees,K,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
58da977b-74d7-489f-b38e-5420e2b77e00,2,I,earlier,13,"ice skating one, square head balancing, two triangle arms pointing to the left",I,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,1,K,later,3,on their knees,J,False,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,2,C,later,1,Y,C,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",B,False,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,2,I,later,2,yoga guy,I,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,1,G,later,3,strike a pose,I,False,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,2,A,later,1,thriller,A,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,2,E,later,2,bunny ears,E,True,yes
59c13f44-1f45-4e70-bf8c-212292f1b76d,1,J,later,2,large cube,J,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",J,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,1,K,later,3,on their knees,K,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,2,G,later,1,dog,E,False,yes
f031b989-6ba9-47f0-8158-82bad2808b81,0,B,later,1,mouse,B,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,0,D,later,1,priest,D,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,2,A,later,1,zombie,A,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,0,A,later,1,zombie,C,False,yes
f031b989-6ba9-47f0-8158-82bad2808b81,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,1,E,later,1,windmill,G,False,yes
f031b989-6ba9-47f0-8158-82bad2808b81,0,L,later,1,zigzag,L,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,2,C,later,1,Y,C,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
f031b989-6ba9-47f0-8158-82bad2808b81,2,E,later,3,crazy hat person,E,True,yes
1272c61a-b208-4299-817e-03c225556c85,0,D,later,3,long sleeved book,D,True,yes
1272c61a-b208-4299-817e-03c225556c85,0,H,later,2,no arms,H,True,yes
1272c61a-b208-4299-817e-03c225556c85,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",K,False,yes
1272c61a-b208-4299-817e-03c225556c85,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
1272c61a-b208-4299-817e-03c225556c85,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",E,False,yes
1272c61a-b208-4299-817e-03c225556c85,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
1272c61a-b208-4299-817e-03c225556c85,0,A,later,1,thriller,A,True,yes
1272c61a-b208-4299-817e-03c225556c85,2,K,later,3,on their knees,K,True,yes
1272c61a-b208-4299-817e-03c225556c85,2,I,later,2,yoga guy,I,True,yes
1272c61a-b208-4299-817e-03c225556c85,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
1272c61a-b208-4299-817e-03c225556c85,2,A,later,1,zombie,A,True,yes
1272c61a-b208-4299-817e-03c225556c85,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
1272c61a-b208-4299-817e-03c225556c85,1,J,earlier,48,"The person has his/her foot pointing to the right, his hand is also pointed to the right, the left side of his body is completely straight from top to bottom, there is just one box on top as the head and the head is a diamond shape",G,False,yes
1272c61a-b208-4299-817e-03c225556c85,0,L,later,1,zigzag,L,True,yes
1272c61a-b208-4299-817e-03c225556c85,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",I,False,yes
1272c61a-b208-4299-817e-03c225556c85,0,C,later,2,falling guy,C,True,yes
1272c61a-b208-4299-817e-03c225556c85,2,E,later,3,crazy hat person,E,True,yes
1272c61a-b208-4299-817e-03c225556c85,2,G,later,1,dog,K,False,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,1,E,later,1,windmill,E,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",L,False,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,1,I,later,2,ice skater,I,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,1,J,later,2,large cube,J,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",I,False,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,0,L,later,1,zigzag,B,False,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,0,A,later,1,zombie,D,False,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,0,C,later,2,falling guy,C,True,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,2,G,earlier,79,"It looks like a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, kneeling, the left side of the leg is on the ground, hand is on the top right, only 1 hand visible, triangle with the right angle on the bottom left",E,False,yes
227e35c3-4ec9-4f51-8448-e0a60f85f417,2,E,later,3,crazy hat person,E,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,2,G,later,1,dog,I,False,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,1,E,earlier,2,bunny ears,E,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,1,J,later,2,fat guy,F,False,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",B,False,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,2,E,later,3,crazy hat person,E,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,1,K,later,1,duck,K,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,1,I,later,1,ballerina,I,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",K,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,0,B,later,2,princess dance,A,False,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,0,C,later,2,no legs,C,True,yes
89b781b1-7e42-4cb3-bf45-a35005fe8030,0,L,later,2,bent knees,L,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",H,False,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
068d45eb-88d0-4e2b-ac3a-49624b0068cf,2,G,later,1,dog,I,False,yes
