subject_id,item_id,counterbalance,type,goal,n_ingroup,n_outgroup,option1.tangram,option1.earlier,option1.length,option1.label,option2.tangram,option2.earlier,option2.length,option2.label,response.tangram,response.earlier,response.length,response.group,response.label,understood
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,2,8,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,3,4,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,2,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,baseline,refer,4,0,G,later,1,leg,G,later,3,strike a pose,G,later,1,blue,leg,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,2,0,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,1,2,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,2,8,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,3,16,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,earlier,28,blue,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,2,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,1,2,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,3,0,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,3,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,1,8,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,1,0,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,4,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,2,2,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,4,2,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,earlier,28,blue,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,1,4,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,1,0,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,4,4,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,1,4,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,2,4,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,earlier,27,blue,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,1,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,4,8,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,earlier,28,blue,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,1,16,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,2,0,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,2,16,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,earlier,26,blue,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,3,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,earlier,27,blue,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,0,4,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,later,1,blue,sad,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,0,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,earlier,28,blue,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,baseline,refer,4,0,J,later,2,large cube,J,later,2,fat guy,J,later,2,blue,large cube,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,3,2,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,1,16,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,0,8,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,earlier,28,blue,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,baseline,refer,4,0,E,later,2,bunny ears,E,later,1,windmill,E,later,2,blue,bunny ears,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,2,4,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,0,16,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,2,2,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,4,2,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,baseline,refer,4,0,I,later,2,ice skater,I,later,1,ballerina,I,later,2,blue,ice skater,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,4,8,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,later,1,blue,sad,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,4,4,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,2,16,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,4,0,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,1,8,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,social,3,2,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
795a33ed-63b4-4094-a131-9de09b18ceb3,1,a,main,refer,3,0,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,4,8,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,later,2,blue,bunny ears,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,4,8,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,earlier,27,blue,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,2,16,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,3,2,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,later,1,blue,sad,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,1,2,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,4,0,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,3,0,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,0,16,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,earlier,28,blue,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,2,4,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,earlier,61,blue,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,4,2,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,later,1,blue,sad,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,4,0,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,1,0,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,1,8,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,earlier,27,blue,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,2,8,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,baseline,refer,4,0,K,later,3,on their knees,K,later,1,duck,K,later,3,blue,on their knees,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,1,4,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,4,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,3,8,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,earlier,26,blue,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,2,8,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,2,4,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,2,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,earlier,27,blue,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,baseline,refer,4,0,I,later,2,ice skater,I,later,1,ballerina,I,later,2,blue,ice skater,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,3,16,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,baseline,refer,4,0,F,later,1,sad,F,later,1,fetal position,F,later,1,blue,sad,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,3,0,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,3,16,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,earlier,28,blue,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,2,0,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,3,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,0,2,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,earlier,27,blue,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,2,0,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,3,8,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,later,2,large cube,J,later,2,blue,large cube,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,2,2,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,2,16,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,earlier,28,blue,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,1,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,later,2,bunny ears,E,earlier,27,blue,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,baseline,refer,4,0,G,later,1,leg,G,later,3,strike a pose,G,later,1,blue,leg,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,1,4,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,4,16,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,earlier,28,blue,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,baseline,refer,4,0,E,later,2,bunny ears,E,later,1,windmill,E,later,2,blue,bunny ears,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,4,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,3,4,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,1,16,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,later,3,blue,on their knees,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,4,2,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,later,1,sad,F,earlier,28,blue,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,2,2,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,earlier,28,blue,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,4,4,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,later,2,ice skater,I,later,2,blue,ice skater,yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,refer,3,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,later,3,on their knees,K,earlier,27,blue,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",yes
d80fc6a1-23d0-4fd1-b13f-3e2cc6832dc5,1,a,main,social,1,2,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,later,1,leg,G,later,1,blue,leg,yes
