subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,1,0,social,F,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,4,8,social,J,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,4,0,refer,E,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,2,4,social,J,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,0,1,refer,J,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,0,2,refer,K,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,4,1,refer,I,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,3,2,refer,G,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,4,16,refer,G,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,2,2,social,F,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,1,4,refer,E,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,2,0,social,I,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,2,1,refer,G,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,3,0,social,E,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,0,16,refer,I,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,1,2,social,E,earlier
3df57903-e42f-4bc2-a2b3-680c130217c0,1,b,4,4,social,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,1,social,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,1,refer,I,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,0,2,refer,F,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,2,social,K,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,0,4,refer,E,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,8,social,I,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,16,refer,I,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,4,refer,K,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,4,refer,J,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,1,social,F,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,2,refer,J,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,0,8,refer,J,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,16,refer,G,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,2,refer,E,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,4,refer,F,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,0,social,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,2,social,J,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,16,social,E,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,16,refer,E,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,4,social,F,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,2,refer,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,4,social,K,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,2,social,E,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,4,refer,K,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,4,social,J,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,0,16,refer,K,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,0,1,refer,E,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,0,refer,F,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,8,social,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,0,refer,I,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,8,refer,K,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,2,refer,K,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,16,refer,E,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,2,social,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,1,refer,I,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,16,social,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,4,social,K,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,8,refer,J,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,1,social,I,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,0,refer,G,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,0,social,F,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,1,social,I,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,8,social,K,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,0,refer,J,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,0,social,I,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,4,16,social,I,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,16,social,E,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,1,refer,G,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,8,refer,G,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,1,8,social,J,earlier
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,0,social,J,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,2,1,refer,F,later
a1c8dd4c-1de7-4aa4-9da9-da2b6a0aa5d9,1,a,3,8,refer,I,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,16,social,K,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,0,social,K,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,1,social,J,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,16,refer,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,2,refer,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,0,social,F,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,4,social,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,0,4,refer,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,8,refer,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,16,refer,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,0,1,refer,J,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,1,refer,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,0,refer,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,4,social,K,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,0,refer,F,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,2,social,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,0,social,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,8,social,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,0,16,refer,J,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,0,8,refer,K,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,16,social,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,2,social,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,2,social,K,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,8,refer,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,16,social,J,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,0,2,refer,F,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,1,refer,F,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,1,social,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,2,refer,F,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,4,social,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,2,social,F,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,4,refer,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,4,refer,J,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,8,social,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,16,refer,K,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,16,refer,J,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,0,social,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,2,refer,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,8,refer,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,1,refer,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,2,refer,K,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,8,social,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,4,refer,K,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,4,social,J,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,1,social,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,1,social,F,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,1,refer,J,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,2,8,refer,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,8,social,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,3,4,refer,G,earlier
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,16,social,I,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,4,0,refer,E,later
974cca20-1986-4eb7-8feb-c80960d07779,1,a,1,0,refer,K,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,8,social,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,4,refer,K,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,2,social,K,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,4,refer,J,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,0,refer,K,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,4,social,K,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,16,refer,K,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,0,social,K,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,1,refer,F,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,0,2,refer,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,16,social,F,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,8,refer,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,1,refer,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,8,social,J,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,4,social,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,1,social,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,0,social,F,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,2,refer,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,16,social,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,16,social,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,0,4,refer,F,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,2,social,J,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,2,refer,K,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,2,refer,J,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,0,refer,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,8,social,F,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,4,refer,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,16,refer,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,0,refer,K,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,0,8,refer,J,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,0,social,K,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,8,refer,F,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,8,social,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,0,social,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,16,refer,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,0,1,refer,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,2,social,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,1,social,F,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,1,refer,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,2,social,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,4,refer,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,1,social,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,1,social,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,4,social,G,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,8,refer,E,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,0,16,refer,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,8,refer,J,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,0,refer,F,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,16,refer,F,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,3,2,refer,I,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,4,16,social,K,earlier
e6491796-221f-4609-aae1-3f88108a9562,1,a,2,1,refer,E,later
e6491796-221f-4609-aae1-3f88108a9562,1,a,1,4,social,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,8,refer,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,16,refer,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,8,social,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,1,social,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,2,social,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,0,social,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,2,social,E,later
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,0,social,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,8,refer,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,4,social,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,1,social,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,8,social,F,later
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,2,social,G,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,16,social,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,0,refer,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,8,social,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,4,refer,G,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,0,refer,G,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,0,16,refer,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,4,social,G,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,4,social,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,16,refer,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,2,refer,G,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,16,refer,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,4,social,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,4,refer,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,0,refer,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,0,social,G,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,2,refer,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,8,social,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,1,refer,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,1,refer,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,2,refer,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,16,social,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,2,16,refer,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,0,refer,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,1,social,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,2,social,G,later
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,0,8,refer,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,8,refer,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,0,social,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,4,refer,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,16,social,K,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,8,refer,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,1,social,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,0,1,refer,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,1,refer,E,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,0,4,refer,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,4,4,refer,J,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,1,refer,I,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,3,2,refer,G,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,1,16,social,F,earlier
a15562d7-97f9-4969-93a6-54c9fa7e9474,1,a,0,2,refer,I,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,2,social,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,8,refer,F,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,0,8,refer,F,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,4,refer,F,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,8,refer,I,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,8,social,K,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,16,refer,K,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,4,social,K,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,16,refer,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,16,social,K,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,1,refer,J,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,2,refer,J,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,0,1,refer,G,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,8,social,I,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,0,refer,I,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,1,refer,K,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,4,social,J,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,1,social,G,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,0,16,refer,I,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,2,social,J,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,0,refer,G,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,0,refer,F,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,8,refer,I,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,8,refer,K,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,8,social,I,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,16,social,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,0,refer,J,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,1,social,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,0,social,F,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,0,social,I,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,4,social,F,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,4,refer,F,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,4,refer,J,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,0,social,J,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,2,refer,E,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,16,refer,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,16,social,I,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,4,social,F,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,4,refer,K,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,8,social,F,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,16,social,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,1,refer,G,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,0,social,G,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,1,refer,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,2,refer,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,2,social,K,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,2,2,social,E,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,1,social,K,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,1,16,refer,I,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,3,1,social,J,later
40617782-3c0a-4578-b984-3242882c9acf,1,a,4,2,refer,K,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,0,2,refer,J,earlier
40617782-3c0a-4578-b984-3242882c9acf,1,a,0,4,refer,G,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,1,refer,F,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,2,refer,G,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,16,social,E,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,1,refer,E,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,0,1,refer,J,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,16,refer,I,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,0,8,refer,G,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,4,refer,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,0,social,I,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,16,refer,E,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,0,social,G,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,8,refer,G,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,4,social,J,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,1,social,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,1,refer,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,2,refer,I,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,16,social,K,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,2,refer,I,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,8,refer,K,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,16,refer,J,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,0,refer,I,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,8,social,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,4,refer,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,4,refer,K,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,0,refer,E,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,16,social,J,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,16,social,I,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,4,social,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,0,2,refer,G,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,1,refer,E,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,2,social,G,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,0,refer,G,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,4,social,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,2,social,I,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,16,refer,K,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,4,social,K,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,8,social,K,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,0,refer,J,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,0,social,J,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,2,refer,E,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,2,social,I,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,2,1,social,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,0,social,E,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,4,8,refer,F,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,0,4,refer,K,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,0,16,refer,I,earlier
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,1,social,E,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,3,8,social,K,later
ce345c9d-95be-44a2-a04a-3c16499a7c87,1,b,1,8,social,G,later
